Entity,Code,Year,colonizer_grouped
Afghanistan,AFG,1778,zzz. Not colonized
Algeria,DZA,1778,zzz. Not colonized
Angola,AGO,1778,Portugal
Antigua and Barbuda,ATG,1778,United Kingdom
Argentina,ARG,1778,Spain
Armenia,ARM,1778,zzz. Not colonized
Australia,AUS,1778,zzz. Not colonized
Azerbaijan,AZE,1778,zzz. Not colonized
Bahamas,BHS,1778,zzz. Not colonized
Bahrain,BHR,1778,zzz. Not colonized
Bangladesh,BGD,1778,zzz. Not colonized
Barbados,BRB,1778,United Kingdom
Belgium,BEL,1778,zz. Colonizer
Belize,BLZ,1778,Spain
Benin,BEN,1778,zzz. Not colonized
Bhutan,BTN,1778,zzz. Not colonized
Bolivia,BOL,1778,Spain
Botswana,BWA,1778,zzz. Not colonized
Brazil,BRA,1778,Portugal
Brunei,BRN,1778,zzz. Not colonized
Burkina Faso,BFA,1778,zzz. Not colonized
Burundi,BDI,1778,zzz. Not colonized
Cambodia,KHM,1778,zzz. Not colonized
Cameroon,CMR,1778,zzz. Not colonized
Canada,CAN,1778,United Kingdom
Cape Verde,CPV,1778,Portugal
Central African Republic,CAF,1778,zzz. Not colonized
Chad,TCD,1778,zzz. Not colonized
Chile,CHL,1778,Spain
China,CHN,1778,zzz. Not colonized
Colombia,COL,1778,Spain
Comoros,COM,1778,zzz. Not colonized
Congo,COG,1778,zzz. Not colonized
Costa Rica,CRI,1778,Spain
Cote d'Ivoire,CIV,1778,zzz. Not colonized
Cuba,CUB,1778,Spain
Democratic Republic of Congo,COD,1778,zzz. Not colonized
Djibouti,DJI,1778,zzz. Not colonized
Dominica,DMA,1778,zzzz. No longer colonized
Dominican Republic,DOM,1778,Spain
East Timor,TLS,1778,Portugal
Ecuador,ECU,1778,Spain
Egypt,EGY,1778,zzz. Not colonized
El Salvador,SLV,1778,Spain
Equatorial Guinea,GNQ,1778,Portugal
Eritrea,ERI,1778,zzz. Not colonized
Eswatini,SWZ,1778,zzz. Not colonized
Ethiopia,ETH,1778,zzz. Not colonized
Fiji,FJI,1778,zzz. Not colonized
France,FRA,1778,zz. Colonizer
Gabon,GAB,1778,zzz. Not colonized
Gambia,GMB,1778,zzz. Not colonized
Georgia,GEO,1778,zzz. Not colonized
Germany,DEU,1778,zz. Colonizer
Ghana,GHA,1778,Portugal
Grenada,GRD,1778,United Kingdom
Guatemala,GTM,1778,Spain
Guinea,GIN,1778,zzz. Not colonized
Guinea-Bissau,GNB,1778,zzz. Not colonized
Guyana,GUY,1778,Netherlands
Haiti,HTI,1778,France
Honduras,HND,1778,Spain
India,IND,1778,zzz. Not colonized
Indonesia,IDN,1778,Netherlands
Iran,IRN,1778,zzz. Not colonized
Iraq,IRQ,1778,zzz. Not colonized
Israel,ISR,1778,zzz. Not colonized
Italy,ITA,1778,zz. Colonizer
Jamaica,JAM,1778,United Kingdom
